CodeString,Name,Keywords,ID,MasterID
IN_AutoMutualInfoStats_40_kraskov1_4.ami7,IN_AutoMutualInfoStats_40_kraskov1_4_ami7,"information,correlation,AMI",328,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami8,IN_AutoMutualInfoStats_40_kraskov1_4_ami8,"information,correlation,AMI",329,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami9,IN_AutoMutualInfoStats_40_kraskov1_4_ami9,"information,correlation,AMI",330,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami10,IN_AutoMutualInfoStats_40_kraskov1_4_ami10,"information,correlation,AMI",331,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami11,IN_AutoMutualInfoStats_40_kraskov1_4_ami11,"information,correlation,AMI",332,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami12,IN_AutoMutualInfoStats_40_kraskov1_4_ami12,"information,correlation,AMI",333,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami13,IN_AutoMutualInfoStats_40_kraskov1_4_ami13,"information,correlation,AMI",334,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami14,IN_AutoMutualInfoStats_40_kraskov1_4_ami14,"information,correlation,AMI",335,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami15,IN_AutoMutualInfoStats_40_kraskov1_4_ami15,"information,correlation,AMI",336,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami16,IN_AutoMutualInfoStats_40_kraskov1_4_ami16,"information,correlation,AMI",337,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami17,IN_AutoMutualInfoStats_40_kraskov1_4_ami17,"information,correlation,AMI",338,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami18,IN_AutoMutualInfoStats_40_kraskov1_4_ami18,"information,correlation,AMI",339,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami19,IN_AutoMutualInfoStats_40_kraskov1_4_ami19,"information,correlation,AMI",340,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami20,IN_AutoMutualInfoStats_40_kraskov1_4_ami20,"information,correlation,AMI",341,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami21,IN_AutoMutualInfoStats_40_kraskov1_4_ami21,"information,correlation,AMI",342,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami22,IN_AutoMutualInfoStats_40_kraskov1_4_ami22,"information,correlation,AMI",343,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami23,IN_AutoMutualInfoStats_40_kraskov1_4_ami23,"information,correlation,AMI",344,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami24,IN_AutoMutualInfoStats_40_kraskov1_4_ami24,"information,correlation,AMI",345,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami25,IN_AutoMutualInfoStats_40_kraskov1_4_ami25,"information,correlation,AMI",346,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami26,IN_AutoMutualInfoStats_40_kraskov1_4_ami26,"information,correlation,AMI",347,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami27,IN_AutoMutualInfoStats_40_kraskov1_4_ami27,"information,correlation,AMI",348,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami28,IN_AutoMutualInfoStats_40_kraskov1_4_ami28,"information,correlation,AMI",349,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami29,IN_AutoMutualInfoStats_40_kraskov1_4_ami29,"information,correlation,AMI",350,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami30,IN_AutoMutualInfoStats_40_kraskov1_4_ami30,"information,correlation,AMI",351,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami31,IN_AutoMutualInfoStats_40_kraskov1_4_ami31,"information,correlation,AMI",352,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami32,IN_AutoMutualInfoStats_40_kraskov1_4_ami32,"information,correlation,AMI",353,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami33,IN_AutoMutualInfoStats_40_kraskov1_4_ami33,"information,correlation,AMI",354,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami34,IN_AutoMutualInfoStats_40_kraskov1_4_ami34,"information,correlation,AMI",355,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami35,IN_AutoMutualInfoStats_40_kraskov1_4_ami35,"information,correlation,AMI",356,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami36,IN_AutoMutualInfoStats_40_kraskov1_4_ami36,"information,correlation,AMI",357,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami37,IN_AutoMutualInfoStats_40_kraskov1_4_ami37,"information,correlation,AMI",358,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami38,IN_AutoMutualInfoStats_40_kraskov1_4_ami38,"information,correlation,AMI",359,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami39,IN_AutoMutualInfoStats_40_kraskov1_4_ami39,"information,correlation,AMI",360,697
IN_AutoMutualInfoStats_40_kraskov1_4.ami40,IN_AutoMutualInfoStats_40_kraskov1_4_ami40,"information,correlation,AMI",361,697
IN_AutoMutualInfoStats_40_kraskov1_4.mami,IN_AutoMutualInfoStats_40_kraskov1_4_mami,"information,correlation,AMI",362,697
IN_AutoMutualInfoStats_40_kraskov1_4.stdami,IN_AutoMutualInfoStats_40_kraskov1_4_stdami,"information,correlation,AMI",363,697
IN_AutoMutualInfoStats_40_kraskov1_4.pextrema,IN_AutoMutualInfoStats_40_kraskov1_4_pextrema,"information,correlation,AMI",364,697
IN_AutoMutualInfoStats_40_kraskov1_4.fmmi,IN_AutoMutualInfoStats_40_kraskov1_4_fmmi,"information,correlation,AMI",365,697
IN_AutoMutualInfoStats_40_kraskov1_4.pmaxima,IN_AutoMutualInfoStats_40_kraskov1_4_pmaxima,"information,correlation,AMI",366,697
IN_AutoMutualInfoStats_40_kraskov1_4.modeperiodmax,IN_AutoMutualInfoStats_40_kraskov1_4_modeperiodmax,"information,correlation,AMI",367,697
IN_AutoMutualInfoStats_40_kraskov1_4.pmodeperiodmax,IN_AutoMutualInfoStats_40_kraskov1_4_pmodeperiodmax,"information,correlation,AMI",368,697
IN_AutoMutualInfoStats_40_kraskov1_4.pminima,IN_AutoMutualInfoStats_40_kraskov1_4_pminima,"information,correlation,AMI",369,697
IN_AutoMutualInfoStats_40_kraskov1_4.modeperiodmin,IN_AutoMutualInfoStats_40_kraskov1_4_modeperiodmin,"information,correlation,AMI",370,697
IN_AutoMutualInfoStats_40_kraskov1_4.pmodeperiodmin,IN_AutoMutualInfoStats_40_kraskov1_4_pmodeperiodmin,"information,correlation,AMI",371,697
IN_AutoMutualInfoStats_40_kraskov1_4.pcrossmean,IN_AutoMutualInfoStats_40_kraskov1_4_pcrossmean,"information,correlation,AMI",372,697
IN_AutoMutualInfoStats_40_kraskov1_4.pcrossmedian,IN_AutoMutualInfoStats_40_kraskov1_4_pcrossmedian,"information,correlation,AMI",373,697
IN_AutoMutualInfoStats_40_kraskov1_4.pcrossq10,IN_AutoMutualInfoStats_40_kraskov1_4_pcrossq10,"information,correlation,AMI",374,697
IN_AutoMutualInfoStats_40_kraskov1_4.pcrossq90,IN_AutoMutualInfoStats_40_kraskov1_4_pcrossq90,"information,correlation,AMI",375,697
IN_AutoMutualInfoStats_40_kraskov1_4.amiac1,IN_AutoMutualInfoStats_40_kraskov1_4_amiac1,"information,correlation,AMI",376,697
IN_AutoMutualInfoStats_diff_20_gaussian.ami1,IN_AutoMutualInfoStats_diff_20_gaussian_ami1,"information,correlation,AMI",377,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami2,IN_AutoMutualInfoStats_diff_20_gaussian_ami2,"information,correlation,AMI",378,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami3,IN_AutoMutualInfoStats_diff_20_gaussian_ami3,"information,correlation,AMI",379,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami4,IN_AutoMutualInfoStats_diff_20_gaussian_ami4,"information,correlation,AMI",380,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami5,IN_AutoMutualInfoStats_diff_20_gaussian_ami5,"information,correlation,AMI",381,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami6,IN_AutoMutualInfoStats_diff_20_gaussian_ami6,"information,correlation,AMI",382,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami7,IN_AutoMutualInfoStats_diff_20_gaussian_ami7,"information,correlation,AMI",383,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami8,IN_AutoMutualInfoStats_diff_20_gaussian_ami8,"information,correlation,AMI",384,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami9,IN_AutoMutualInfoStats_diff_20_gaussian_ami9,"information,correlation,AMI",385,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami10,IN_AutoMutualInfoStats_diff_20_gaussian_ami10,"information,correlation,AMI",386,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami11,IN_AutoMutualInfoStats_diff_20_gaussian_ami11,"information,correlation,AMI",387,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami12,IN_AutoMutualInfoStats_diff_20_gaussian_ami12,"information,correlation,AMI",388,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami13,IN_AutoMutualInfoStats_diff_20_gaussian_ami13,"information,correlation,AMI",389,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami14,IN_AutoMutualInfoStats_diff_20_gaussian_ami14,"information,correlation,AMI",390,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami15,IN_AutoMutualInfoStats_diff_20_gaussian_ami15,"information,correlation,AMI",391,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami16,IN_AutoMutualInfoStats_diff_20_gaussian_ami16,"information,correlation,AMI",392,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami17,IN_AutoMutualInfoStats_diff_20_gaussian_ami17,"information,correlation,AMI",393,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami18,IN_AutoMutualInfoStats_diff_20_gaussian_ami18,"information,correlation,AMI",394,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami19,IN_AutoMutualInfoStats_diff_20_gaussian_ami19,"information,correlation,AMI",395,698
IN_AutoMutualInfoStats_diff_20_gaussian.ami20,IN_AutoMutualInfoStats_diff_20_gaussian_ami20,"information,correlation,AMI",396,698
IN_AutoMutualInfoStats_diff_20_gaussian.mami,IN_AutoMutualInfoStats_diff_20_gaussian_mami,"information,correlation,AMI",397,698
IN_AutoMutualInfoStats_diff_20_gaussian.stdami,IN_AutoMutualInfoStats_diff_20_gaussian_stdami,"information,correlation,AMI",398,698
IN_AutoMutualInfoStats_diff_20_gaussian.pextrema,IN_AutoMutualInfoStats_diff_20_gaussian_pextrema,"information,correlation,AMI",399,698
IN_AutoMutualInfoStats_diff_20_gaussian.fmmi,IN_AutoMutualInfoStats_diff_20_gaussian_fmmi,"information,correlation,AMI",400,698
IN_AutoMutualInfoStats_diff_20_gaussian.pmaxima,IN_AutoMutualInfoStats_diff_20_gaussian_pmaxima,"information,correlation,AMI",401,698
IN_AutoMutualInfoStats_diff_20_gaussian.modeperiodmax,IN_AutoMutualInfoStats_diff_20_gaussian_modeperiodmax,"information,correlation,AMI",402,698
IN_AutoMutualInfoStats_diff_20_gaussian.pmodeperiodmax,IN_AutoMutualInfoStats_diff_20_gaussian_pmodeperiodmax,"information,correlation,AMI",403,698
IN_AutoMutualInfoStats_diff_20_gaussian.pminima,IN_AutoMutualInfoStats_diff_20_gaussian_pminima,"information,correlation,AMI",404,698
IN_AutoMutualInfoStats_diff_20_gaussian.modeperiodmin,IN_AutoMutualInfoStats_diff_20_gaussian_modeperiodmin,"information,correlation,AMI",405,698
IN_AutoMutualInfoStats_diff_20_gaussian.pmodeperiodmin,IN_AutoMutualInfoStats_diff_20_gaussian_pmodeperiodmin,"information,correlation,AMI",406,698
IN_AutoMutualInfoStats_diff_20_gaussian.pcrossmean,IN_AutoMutualInfoStats_diff_20_gaussian_pcrossmean,"information,correlation,AMI",407,698
IN_AutoMutualInfoStats_diff_20_gaussian.pcrossmedian,IN_AutoMutualInfoStats_diff_20_gaussian_pcrossmedian,"information,correlation,AMI",408,698
IN_AutoMutualInfoStats_diff_20_gaussian.pcrossq10,IN_AutoMutualInfoStats_diff_20_gaussian_pcrossq10,"information,correlation,AMI",409,698
IN_AutoMutualInfoStats_diff_20_gaussian.pcrossq90,IN_AutoMutualInfoStats_diff_20_gaussian_pcrossq90,"information,correlation,AMI",410,698
IN_AutoMutualInfoStats_diff_20_gaussian.amiac1,IN_AutoMutualInfoStats_diff_20_gaussian_amiac1,"information,correlation,AMI",411,698
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami1,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami1,"information,correlation,AMI",412,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami2,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami2,"information,correlation,AMI",413,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami3,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami3,"information,correlation,AMI",414,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami4,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami4,"information,correlation,AMI",415,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami5,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami5,"information,correlation,AMI",416,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami6,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami6,"information,correlation,AMI",417,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami7,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami7,"information,correlation,AMI",418,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami8,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami8,"information,correlation,AMI",419,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami9,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami9,"information,correlation,AMI",420,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami10,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami10,"information,correlation,AMI",421,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami11,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami11,"information,correlation,AMI",422,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami12,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami12,"information,correlation,AMI",423,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami13,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami13,"information,correlation,AMI",424,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami14,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami14,"information,correlation,AMI",425,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami15,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami15,"information,correlation,AMI",426,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami16,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami16,"information,correlation,AMI",427,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami17,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami17,"information,correlation,AMI",428,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami18,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami18,"information,correlation,AMI",429,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami19,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami19,"information,correlation,AMI",430,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.ami20,IN_AutoMutualInfoStats_diff_20_kraskov1_4_ami20,"information,correlation,AMI",431,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.mami,IN_AutoMutualInfoStats_diff_20_kraskov1_4_mami,"information,correlation,AMI",432,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.stdami,IN_AutoMutualInfoStats_diff_20_kraskov1_4_stdami,"information,correlation,AMI",433,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pextrema,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pextrema,"information,correlation,AMI",434,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.fmmi,IN_AutoMutualInfoStats_diff_20_kraskov1_4_fmmi,"information,correlation,AMI",435,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pmaxima,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pmaxima,"information,correlation,AMI",436,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.modeperiodmax,IN_AutoMutualInfoStats_diff_20_kraskov1_4_modeperiodmax,"information,correlation,AMI",437,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pmodeperiodmax,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pmodeperiodmax,"information,correlation,AMI",438,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pminima,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pminima,"information,correlation,AMI",439,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.modeperiodmin,IN_AutoMutualInfoStats_diff_20_kraskov1_4_modeperiodmin,"information,correlation,AMI",440,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pmodeperiodmin,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pmodeperiodmin,"information,correlation,AMI",441,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pcrossmean,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pcrossmean,"information,correlation,AMI",442,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pcrossmedian,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pcrossmedian,"information,correlation,AMI",443,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pcrossq10,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pcrossq10,"information,correlation,AMI",444,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.pcrossq90,IN_AutoMutualInfoStats_diff_20_kraskov1_4_pcrossq90,"information,correlation,AMI",445,699
IN_AutoMutualInfoStats_diff_20_kraskov1_4.amiac1,IN_AutoMutualInfoStats_diff_20_kraskov1_4_amiac1,"information,correlation,AMI",446,699
CO_CompareMinAMI_std1_2_80.min,CO_CompareMinAMI_std1_2_80_min,"correlation,AMI",447,700
CO_CompareMinAMI_std1_2_80.max,CO_CompareMinAMI_std1_2_80_max,"correlation,AMI",448,700
CO_CompareMinAMI_std1_2_80.range,CO_CompareMinAMI_std1_2_80_range,"correlation,AMI",449,700
CO_CompareMinAMI_std1_2_80.median,CO_CompareMinAMI_std1_2_80_median,"correlation,AMI",450,700
CO_CompareMinAMI_std1_2_80.mean,CO_CompareMinAMI_std1_2_80_mean,"correlation,AMI",451,700
CO_CompareMinAMI_std1_2_80.std,CO_CompareMinAMI_std1_2_80_std,"correlation,AMI",452,700
CO_CompareMinAMI_std1_2_80.nunique,CO_CompareMinAMI_std1_2_80_nunique,"correlation,AMI",453,700
CO_CompareMinAMI_std1_2_80.mode,CO_CompareMinAMI_std1_2_80_mode,"correlation,AMI",454,700
CO_CompareMinAMI_std1_2_80.modef,CO_CompareMinAMI_std1_2_80_modef,"correlation,AMI",455,700
CO_CompareMinAMI_std1_2_80.conv4,CO_CompareMinAMI_std1_2_80_conv4,"correlation,AMI",456,700
CO_CompareMinAMI_std1_2_80.nlocmax,CO_CompareMinAMI_std1_2_80_nlocmax,"correlation,AMI",457,700
CO_CompareMinAMI_quantiles_2_80.min,CO_CompareMinAMI_quantiles_2_80_min,"correlation,AMI",458,701
CO_CompareMinAMI_quantiles_2_80.max,CO_CompareMinAMI_quantiles_2_80_max,"correlation,AMI",459,701
CO_CompareMinAMI_quantiles_2_80.range,CO_CompareMinAMI_quantiles_2_80_range,"correlation,AMI",460,701
CO_CompareMinAMI_quantiles_2_80.median,CO_CompareMinAMI_quantiles_2_80_median,"correlation,AMI",461,701
CO_CompareMinAMI_quantiles_2_80.mean,CO_CompareMinAMI_quantiles_2_80_mean,"correlation,AMI",462,701
CO_CompareMinAMI_quantiles_2_80.std,CO_CompareMinAMI_quantiles_2_80_std,"correlation,AMI",463,701
CO_CompareMinAMI_quantiles_2_80.nunique,CO_CompareMinAMI_quantiles_2_80_nunique,"correlation,AMI",464,701
CO_CompareMinAMI_quantiles_2_80.mode,CO_CompareMinAMI_quantiles_2_80_mode,"correlation,AMI",465,701
CO_CompareMinAMI_quantiles_2_80.modef,CO_CompareMinAMI_quantiles_2_80_modef,"correlation,AMI",466,701
CO_CompareMinAMI_quantiles_2_80.conv4,CO_CompareMinAMI_quantiles_2_80_conv4,"correlation,AMI",467,701
CO_CompareMinAMI_quantiles_2_80.nlocmax,CO_CompareMinAMI_quantiles_2_80_nlocmax,"correlation,AMI",468,701
CO_CompareMinAMI_even_2_80.min,CO_CompareMinAMI_even_2_80_min,"correlation,AMI",469,702
CO_CompareMinAMI_even_2_80.max,CO_CompareMinAMI_even_2_80_max,"correlation,AMI",470,702
CO_CompareMinAMI_even_2_80.range,CO_CompareMinAMI_even_2_80_range,"correlation,AMI",471,702
CO_CompareMinAMI_even_2_80.median,CO_CompareMinAMI_even_2_80_median,"correlation,AMI",472,702
CO_CompareMinAMI_even_2_80.mean,CO_CompareMinAMI_even_2_80_mean,"correlation,AMI",473,702
CO_CompareMinAMI_even_2_80.std,CO_CompareMinAMI_even_2_80_std,"correlation,AMI",474,702
CO_CompareMinAMI_even_2_80.nunique,CO_CompareMinAMI_even_2_80_nunique,"correlation,AMI",475,702
CO_CompareMinAMI_even_2_80.mode,CO_CompareMinAMI_even_2_80_mode,"correlation,AMI",476,702
CO_CompareMinAMI_even_2_80.modef,CO_CompareMinAMI_even_2_80_modef,"correlation,AMI",477,702
CO_CompareMinAMI_even_2_80.conv4,CO_CompareMinAMI_even_2_80_conv4,"correlation,AMI",478,702
CO_CompareMinAMI_even_2_80.nlocmax,CO_CompareMinAMI_even_2_80_nlocmax,"correlation,AMI",479,702
CO_CompareMinAMI_std2_2_80.min,CO_CompareMinAMI_std2_2_80_min,"correlation,AMI",480,703
CO_CompareMinAMI_std2_2_80.max,CO_CompareMinAMI_std2_2_80_max,"correlation,AMI",481,703
CO_CompareMinAMI_std2_2_80.range,CO_CompareMinAMI_std2_2_80_range,"correlation,AMI",482,703
CO_CompareMinAMI_std2_2_80.median,CO_CompareMinAMI_std2_2_80_median,"correlation,AMI",483,703
CO_CompareMinAMI_std2_2_80.mean,CO_CompareMinAMI_std2_2_80_mean,"correlation,AMI",484,703
CO_CompareMinAMI_std2_2_80.std,CO_CompareMinAMI_std2_2_80_std,"correlation,AMI",485,703
CO_CompareMinAMI_std2_2_80.nunique,CO_CompareMinAMI_std2_2_80_nunique,"correlation,AMI",486,703
CO_CompareMinAMI_std2_2_80.mode,CO_CompareMinAMI_std2_2_80_mode,"correlation,AMI",487,703
CO_CompareMinAMI_std2_2_80.modef,CO_CompareMinAMI_std2_2_80_modef,"correlation,AMI",488,703
CO_CompareMinAMI_std2_2_80.conv4,CO_CompareMinAMI_std2_2_80_conv4,"correlation,AMI",489,703
CO_CompareMinAMI_std2_2_80.nlocmax,CO_CompareMinAMI_std2_2_80_nlocmax,"correlation,AMI",490,703
CO_glscf_1_1_1,CO_glscf_1_1_1,"correlation,glscf",491,218
CO_glscf_1_1_2,CO_glscf_1_1_2,"correlation,glscf",492,219
CO_glscf_1_1_3,CO_glscf_1_1_3,"correlation,glscf",493,220
CO_glscf_1_1_4,CO_glscf_1_1_4,"correlation,glscf",494,221
CO_glscf_1_1_5,CO_glscf_1_1_5,"correlation,glscf",495,222
CO_glscf_1_1_tau,CO_glscf_1_1_tau,"correlation,glscf",496,223
CO_glscf_1_2_1,CO_glscf_1_2_1,"correlation,glscf",497,224
CO_glscf_1_2_2,CO_glscf_1_2_2,"correlation,glscf",498,225
CO_glscf_1_2_3,CO_glscf_1_2_3,"correlation,glscf",499,226
